,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,193494709.35,149931513.78,150068038.54,342634520.93,203537207.39,212819201.53,162304373.83,227454537.62,243512582.43,134482952.64,135516366.41,91191222.83,183080251.63,199669167.87,151010489.66,140071023.29,321703531.38,113563305.11,224139373.08,313231493.83,300697945.65,150150771.98,193926351.05,56420201.43,137647299.88,0.0
3,交易性金融资产,662397633.76,578896765.67,479095465.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,434994345.90,375235833.98,450266272.95,409264135.50,354188842.63,382817415.12,493643194.55,486269566.23,441369479.87,0,373594413.14,0,285549017.16,0,304417996.49,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,242595796.72,178883951.73,208516566.54,199098887.68,207005518.96,222746043.72,310313830.23,311308044.33,330229112.88,278146604.93,232246544.72,182003900.59,201626838.04,194652080.13,201829115.62,181244884.84,186419761.75,223486911.16,207677286.30,176321286.14,167280539.64,172407798.46,203893840.94,123995360.25,171366167.30,0.0
7,应收账款,192398549.18,196351882.25,241749706.41,210165247.82,147183323.67,160071371.40,183329364.32,174961521.90,111140366.99,158259012.22,141347868.42,132731789.24,83922179.12,89834152.88,102588880.87,110919951.88,93385819.11,109446603.90,125700414.59,144820871.91,98001838.65,137909192.91,109148092.82,162098071.23,162207538.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3609233.48,4712017.05,4306483.30,2789483.66,3313714.86,3968913.77,3213399.65,5120459.48,3305037.30,6017901.49,3251164.62,1035573.85,1600765.93,5420514.91,2080672.51,2014576.14,3326748.56,4145706.01,1689135.49,2901987.99,3427170.28,4163086.07,3672750.75,17968952.78,6762099.43,0.0
10,其他应收款(合计),6850527.87,5948048.21,6586933.58,5832818.25,6666027.43,7245865.39,6671273.15,6217044.32,5649548.33,0,4148086.74,0,2771601.86,0,3262650.28,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,59812.50,54375.00,54375.00,0,64645.85,35041.67,35041.67,38666.68,26583.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,583017.29,0,0,0,0,0,0,0,424692.00,0,0,0,353910.00,0,0,0,294925.00,0,0,0,0,0,0,0.0
13,其他应收款,6790715.37,0,5949541.29,0,6601381.58,0,6636231.48,6178377.64,5622964.99,26829314.82,3723394.74,3249332.97,2771601.86,3579479.56,2908740.28,1490682.68,1157471.68,1025340.09,956296.61,923091.46,715320.26,1482576.68,1193682.92,2413999.36,1016282.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,213154517.00,228773311.53,233663639.15,246044398.71,265505473.76,272899426.13,240911718.19,215060380.52,195371012.62,173006552.82,135859193.98,120959356.31,106028824.27,123415368.65,122820563.04,119560061.52,115368128.53,125096798.79,121885270.42,123458766.42,126361639.52,152181481.87,125057911.56,81754986.87,106244476.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47698347.70,49111699.10,51451061.72,10678376.05,664352900.01,591668689.91,526352253.89,823137485.64,764608454.41,685806313.59,710365984.28,689025640.94,750477633.10,650000000.00,650000000.00,800000000.00,550000000.00,650000000.00,500000000.00,0,0,0,0,0,20000000.00,0.0
21,流动资产合计,1562199315.06,1392609189.32,1375437894.82,1017243733.10,1497564166.08,1471419511.85,1433096213.26,1763259473.81,1653816114.96,1462548652.51,1362735209.17,1220196816.73,1329508093.95,1266570764.00,1233592371.98,1355301180.35,1271361461.01,1226764665.06,1182342701.49,761657497.75,696484454.00,618294907.97,636892630.04,444651571.92,605243864.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,12244846.02,13336187.02,13161572.46,15016852.16,15606176.30,16282807.72,18179331.34,18979648.22,19252483.52,18052008.20,17218348.24,16778780.16,17460868.56,13050624.72,16824851.64,13780715.57,13805978.11,8484004.36,7905071.06,9789235.80,8140156.16,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,104832367.03,92232713.50,92064765.78,62755991.91,52998551.50,53260681.42,53512903.92,27802783.42,27929375.85,28060979.76,28193499.88,28322666.81,28463719.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,100344298.86,102438538.70,104532778.55,106627018.38,108721258.23,110877500.33,112930951.01,115278548.76,117098217.60,119467028.45,121189253.91,102071802.36,103744178.24,98019464.03,99458250.83,91243210.93,92660046.75,93002642.25,94390001.75,95777361.26,95368419.08,49290759.25,50845706.81,49671818.91,52648328.00,0.0
